Timestamp,"What class are you filling out this survey for? Check all that apply. If none of the listed options apply, select ""Other"" and enter your class name (for example, CS105).",What is your current class standing?,Are you a transfer student?,"What is your major/minor? (If your major is not listed, please write it in ""Other.."")",Rank the following reasons on why you chose CS (CSBA) or DS as your major or minor? [Interest in technology and problem-solving],Rank the following reasons on why you chose CS (CSBA) or DS as your major or minor? [Fascination with data analysis and decision-making],"Rank the following reasons on why you chose CS (CSBA) or DS as your major or minor? [Enjoyment of coding, programming, and building applications]",Rank the following reasons on why you chose CS (CSBA) or DS as your major or minor? [Strong job prospects and high earning potential],"Rank the following reasons on why you chose CS (CSBA) or DS as your major or minor? [Encouragement or advice from family members, mentors, or educators]",Rank the following reasons on why you chose CS (CSBA) or DS as your major or minor? [Pressure from family members],Rank the following reasons on why you chose CS (CSBA) or DS as your major or minor? [One or more of my family members or friends work in this area],"Have you ever thought about changing your major? If so, what were the reasons? Choose all that apply.",What is your current cumulative GPA?,What is your age? Answer with a number only.,What is your ethnicity?,What gender do you identify as?,How many languages can you speak (not programming languages),"MOVE Rank your top 3 preferred domains of interest in computer science? For options not chosen, select ""Not applicable."" [Software Engineering]","MOVE Rank your top 3 preferred domains of interest in computer science? For options not chosen, select ""Not applicable."" [Web Development]","MOVE Rank your top 3 preferred domains of interest in computer science? For options not chosen, select ""Not applicable."" [Data Science]","MOVE Rank your top 3 preferred domains of interest in computer science? For options not chosen, select ""Not applicable."" [Computer security and cryptography]","MOVE Rank your top 3 preferred domains of interest in computer science? For options not chosen, select ""Not applicable."" [Databases]","MOVE Rank your top 3 preferred domains of interest in computer science? For options not chosen, select ""Not applicable."" [Algorithms]","MOVE Rank your top 3 preferred domains of interest in computer science? For options not chosen, select ""Not applicable."" [Game Development]","MOVE Rank your top 3 preferred domains of interest in computer science? For options not chosen, select ""Not applicable."" [Networks]","MOVE Rank your top 3 preferred domains of interest in computer science? For options not chosen, select ""Not applicable."" [Machine Learning, Data Mining, NLP, AI]","MOVE Rank your top 3 preferred domains of interest in computer science? For options not chosen, select ""Not applicable."" [Computer Architecture]","MOVE Rank your top 3 preferred domains of interest in computer science? For options not chosen, select ""Not applicable."" [Embedded systems]","MOVE Rank your top 3 preferred domains of interest in computer science? For options not chosen, select ""Not applicable."" [Computer Graphics]",What is your main social media platform?,How likely are you to verify if the content you see on social media is AI-generated or not?,How do you feel about AI-generated content on your social media feed?,How frequently do you see AI-generated content of each of the following? [Videos],How frequently do you see AI-generated content of each of the following? [Images],How frequently do you see AI-generated content of each of the following? [AI Influencers/Celebrities],How frequently do you see AI-generated content of each of the following? [Text/Captions],How frequently do you see AI-generated content of each of the following? [Music],How frequently do you see AI-generated content of each of the following? [Voiceovers],"How concerned are you about the ethical status of AI generated content on social media? (Misinformation, copyright, …)",147 How much do you currently spend on AI subscriptions per month? Example: If you spend $49.99 a month type in 49.99,"If there were no free versions of AI, what is the maximum amount you would pay per month? ",How frequently do you use the following Large Learning Models (LLMs)? [ChatGPT],How frequently do you use the following Large Learning Models (LLMs)? [Claude],How frequently do you use the following Large Learning Models (LLMs)? [Gemini],How frequently do you use the following Large Learning Models (LLMs)? [Grok],How frequently do you use the following Large Learning Models (LLMs)? [Copilot],How frequently do you use the following Large Learning Models (LLMs)? [Perplexity],How frequently do you use the following Large Learning Models (LLMs)? [DeepSeek],How frequently do you use the following Large Learning Models (LLMs)? [Meta AI],How frequently do you use the following Large Learning Models (LLMs)? [Character AI],How frequently do you use the following Large Learning Models (LLMs)? [CHAI],"??? Do you support AI’s growth and involvement in your major's field? More specifically, are you in support of AI’s growing presence in being able to help, automate, and influence how your field/career operates? (1 through 5)","??? If you couldn’t use AI, what tasks would you be confident in completing using only online resources and your own knowledge? Select your level of confidence, ranging from slightly confident to very confident, per topic. [Coding/Debugging]","??? If you couldn’t use AI, what tasks would you be confident in completing using only online resources and your own knowledge? Select your level of confidence, ranging from slightly confident to very confident, per topic. [Research/Source Citing]","??? If you couldn’t use AI, what tasks would you be confident in completing using only online resources and your own knowledge? Select your level of confidence, ranging from slightly confident to very confident, per topic. [Data Analysis]","??? If you couldn’t use AI, what tasks would you be confident in completing using only online resources and your own knowledge? Select your level of confidence, ranging from slightly confident to very confident, per topic. [Writing]","??? If you couldn’t use AI, what tasks would you be confident in completing using only online resources and your own knowledge? Select your level of confidence, ranging from slightly confident to very confident, per topic. [Topic Summarization]","How much does each of the following dissuade you from using AI or from using it with caution, with 1 being not at all/haven’t thought about it and 5 being extremely influential. [Fear of academic misconduct]","How much does each of the following dissuade you from using AI or from using it with caution, with 1 being not at all/haven’t thought about it and 5 being extremely influential. [Loss of learning]","How much does each of the following dissuade you from using AI or from using it with caution, with 1 being not at all/haven’t thought about it and 5 being extremely influential. [Privacy]","How much does each of the following dissuade you from using AI or from using it with caution, with 1 being not at all/haven’t thought about it and 5 being extremely influential. [Possible wrong answers/hallucinations]","How much does each of the following dissuade you from using AI or from using it with caution, with 1 being not at all/haven’t thought about it and 5 being extremely influential. [Overreliance on AI]",Rank your concern on the following statements: [AI makes my degree less valuable to recruiters],Rank your concern on the following statements: [AI takes the difficulty out of my coursework/education],Rank your concern on the following statements: [AI is reducing my ability to land entry-level jobs and opportunities for my future career],Rank your concern on the following statements: [AI is becoming a new industry standard to learn and incorporate into my skillset],Rank your concern on the following statements: [AI is making my coursework feel outdated and irrelevant],How beneficial do you see the use of AI in these fields? [Games],How beneficial do you see the use of AI in these fields? [Education],How beneficial do you see the use of AI in these fields? [Movies],How beneficial do you see the use of AI in these fields? [Medical Care],How beneficial do you see the use of AI in these fields? [Therapists],How beneficial do you see the use of AI in these fields? [Companionship],How beneficial do you see the use of AI in these fields? [Chores],How beneficial do you see the use of AI in these fields? [Programming],In which areas do you find AI helpful in your workflow?  [Coding: generating initial logic/boilerplate],In which areas do you find AI helpful in your workflow?  [Debugging existing code],In which areas do you find AI helpful in your workflow?  [Math help],"In which areas do you find AI helpful in your workflow?  [Explaining theoretical concepts (e.g., Discrete Structures)]",In which areas do you find AI helpful in your workflow?  [Reading news/learning about current events],In which areas do you find AI helpful in your workflow?  [Summarizing long readings/lectures],In which areas do you find AI helpful in your workflow?  [Writing],In which areas do you find AI helpful in your workflow?  [Editing documentation or emails],In which areas do you find AI helpful in your workflow?  [Personal Advice / Therapy],In which areas do you find AI helpful in your workflow?  [Companionship],How often do you use AI to help you understand the material?   [Math Coursework],How often do you use AI to help you understand the material?   [Physics/Chemistry Coursework],How often do you use AI to help you understand the material?   [CS Coursework],How often do you use AI to help you understand the material?   [Data science],How often do you use AI to help you understand the material?   [Social Sciences],How often do you use AI to help you understand the material?   [Other Coursework],How likely are you to recheck AI-generated content or solutions using other sources?   [Math Coursework],How likely are you to recheck AI-generated content or solutions using other sources?   [Physics/Chemistry Coursework],How likely are you to recheck AI-generated content or solutions using other sources?   [CS Coursework],How likely are you to recheck AI-generated content or solutions using other sources?   [Data science],How likely are you to recheck AI-generated content or solutions using other sources?   [Social Sciences],How likely are you to recheck AI-generated content or solutions using other sources?   [Other Coursework],How often do you attend your classes?,"Please rate how much you consult each source when you're having trouble with coursework? (0- Not at all, 5 - All the time) [AI Chatbots]","Please rate how much you consult each source when you're having trouble with coursework? (0- Not at all, 5 - All the time) [Professor/TA Office Hours]","Please rate how much you consult each source when you're having trouble with coursework? (0- Not at all, 5 - All the time) [SI]","Please rate how much you consult each source when you're having trouble with coursework? (0- Not at all, 5 - All the time) [Friends/Classmates]","Please rate how much you consult each source when you're having trouble with coursework? (0- Not at all, 5 - All the time) [Google/Other Browsers]","Please rate how much you consult each source when you're having trouble with coursework? (0- Not at all, 5 - All the time) [Textbook/slides]",Rate your level of agreement:  [I feel more motivated to start difficult coding assignments knowing I have an AI to assist me when I get stuck.],Rate your level of agreement:  [Utilizing AI helps me understand material],Rate your level of agreement:  [Using AI does not interfere with my confidence in original work of my own],"When you encounter a problem that you don’t know how to solve or are unfamiliar with, what resource(s) do you use? [Generative AI]","When you encounter a problem that you don’t know how to solve or are unfamiliar with, what resource(s) do you use? [Textbooks, online resources]","When you encounter a problem that you don’t know how to solve or are unfamiliar with, what resource(s) do you use? [Professor's Office hours]","When you encounter a problem that you don’t know how to solve or are unfamiliar with, what resource(s) do you use? [TAs' Office hours]","When you encounter a problem that you don’t know how to solve or are unfamiliar with, what resource(s) do you use? [Undergraduate Learning Assistants (ULA)]","When you encounter a problem that you don’t know how to solve or are unfamiliar with, what resource(s) do you use? [Other]",Rate how helpful AI was in tutoring/explaining topics to you (1-5 with 1 being the worst and 5 being the best). [Mathematics],Rate how helpful AI was in tutoring/explaining topics to you (1-5 with 1 being the worst and 5 being the best). [Physics],Rate how helpful AI was in tutoring/explaining topics to you (1-5 with 1 being the worst and 5 being the best). [Code],Rate how helpful AI was in tutoring/explaining topics to you (1-5 with 1 being the worst and 5 being the best). [Other],How confident are you in your ability to learn material with AI?,Rate how helpful office hours were in tutoring/explaining topics to you. (1-5 with 1 being the best and 5 being the worst) [Mathematics],Rate how helpful office hours were in tutoring/explaining topics to you. (1-5 with 1 being the best and 5 being the worst) [Physics],Rate how helpful office hours were in tutoring/explaining topics to you. (1-5 with 1 being the best and 5 being the worst) [Code],Rate how helpful office hours were in tutoring/explaining topics to you. (1-5 with 1 being the best and 5 being the worst) [Other],What political party are you registered under?,How would you describe your political views?,Issues in politics/ how important on a scale from 0 (not important) to 5 (the most important) [Immigration],Issues in politics/ how important on a scale from 0 (not important) to 5 (the most important) [Abortion],Issues in politics/ how important on a scale from 0 (not important) to 5 (the most important) [LGBTQ+ Rights],Issues in politics/ how important on a scale from 0 (not important) to 5 (the most important) [Taxes],Issues in politics/ how important on a scale from 0 (not important) to 5 (the most important) [Healthcare],Issues in politics/ how important on a scale from 0 (not important) to 5 (the most important) [Climate Policy],How often do you feel overwhelmed or burnt out due to school work or other everyday tasks? ,"Which of these beverages do you consume, and how often? [Coffee ]","Which of these beverages do you consume, and how often? [Tea ]","Which of these beverages do you consume, and how often? [Soda ]","Which of these beverages do you consume, and how often? [Energy Drinks ]","Do you have a hobby? If so, please share it below. "
4/29/2026 12:47:16,CS111,Sophomore,No,CEN or EE major,5 (main reason),3,3,5 (main reason),4,2,3,I wanted a major that aligns better with my personal values or lifestyle.,3.67 – 4.0,20,Asian,Male,1,3rd,2nd,3rd,2nd,3rd,1st,1st,2nd,1st,2nd,1st,2nd,Instagram,5,2,Often,Sometimes,Never,Always,Sometimes,Sometimes,4,0,0,Use Rarely,Use Rarely,Use Frequently,Never Used,Never Used,Never Used,Use Rarely,Never Used,Never Used,Never Used,4 (Partially support),Somewhat Confident,Mostly Confident,Mostly Confident,Mostly Confident,Mostly Confident,3 (Partially Influential),5 (Extremely influential),2 (Somewhat influential),4 (Moderately influential),4 (Moderately influential),Partially concerned,Partially concerned,Partially concerned,Partially concerned,Partially concerned,0 Not beneficial at all,3,0 Not beneficial at all,2,0 Not beneficial at all,0 Not beneficial at all,5,4,4,4,1,3,0,1,0,0,0,0,2,5,2,2,0,0,3,3,3,3,3,3,90-100% of the time,3,1,0,5,5,4,3,2,3,3,1,1,1,1,5,2,5,2,1,7,3,1,4,1,Democrat,Slightly left leaning,5,5,5,5,5,4,Somewhat,A few times a month,A few times a month,Never,Never,viola
4/29/2026 12:47:43,CS111,Junior,Yes,CEN or EE major,"N/A, I am neither a CS or DS major/minor","N/A, I am neither a CS or DS major/minor","N/A, I am neither a CS or DS major/minor","N/A, I am neither a CS or DS major/minor","N/A, I am neither a CS or DS major/minor","N/A, I am neither a CS or DS major/minor","N/A, I am neither a CS or DS major/minor","N/A, I have never thought about changing my major.",3.67 – 4.0,22,White,Male,1,1st,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,3rd,2nd,Not applicable,YouTube,4,1,Often,Often,Rarely,Sometimes,Sometimes,Sometimes,4,0,5,Use Rarely,Used 1-2 times,Used 1-2 times,Never Used,Used 1-2 times,Never Used,Never Used,Never Used,Never Used,Never Used,3 (Neutral),Fairly Confident,Very Confident,Mostly Confident,Very Confident,Very Confident,4 (Moderately influential),4 (Moderately influential),3 (Partially Influential),5 (Extremely influential),4 (Moderately influential),Partially concerned,Partially concerned,Partially concerned,I haven’t thought about it/It doesn’t concern me,I haven’t thought about it/It doesn’t concern me,3,2,1,4,1,0 Not beneficial at all,1,3,1,4,1,2,0,3,0,1,0,0,1,0,1,1,0,0,2,2,1,1,0,0,90-100% of the time,1,1,1,2,2,3,1,2,1,1,2,1,1,1,2,3,3,4,1,7,3,3,4,3,None/Independent,Extremely left,4,4,4,3,4,4,Somewhat,Never,Never,A few times a week,Never,hiking
4/29/2026 12:49:50,CS111,Junior,No,CS major,4,4,4,2,2,2,2,The current major isn’t meeting my career goals.,3.33 – 3.67,19,White,Male,1,Not applicable,3rd,Not applicable,1st,Not applicable,Not applicable,2nd,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,X/Twitter,4,2,Often,Often,Sometimes,Sometimes,Rarely,Always,5,0,4.99,Never Used,Use Rarely,Use Rarely,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,2 (Partially against),Mostly Confident,Very Confident,Very Confident,Very Confident,Very Confident,1 (Not at all/haven’t thought about it),3 (Partially Influential),3 (Partially Influential),3 (Partially Influential),2 (Somewhat influential),Extremely concerned,I haven’t thought about it/It doesn’t concern me,Extremely concerned,I haven’t thought about it/It doesn’t concern me,I haven’t thought about it/It doesn’t concern me,1,1,0 Not beneficial at all,4,0 Not beneficial at all,0 Not beneficial at all,3,2,1,2,2,2,0,0,0,0,0,0,1,1,1,1,0,0,2,2,2,0,0,0,90-100% of the time,1,0,1,1,1,3,0,1,0,1,3,0,1,2,0,2,2,2,1,3,1,1,1,1,Democrat,Left,2,1,1,1,3,1,Somewhat,A few times a month,Never,A few times a week,Never,Video games all genres
4/29/2026 12:55:09,"CS105, CS111",Junior,No,Data Science major,4,5 (main reason),4,5 (main reason),5 (main reason),3,1 (not a reason),"N/A, I have never thought about changing my major.",3.33 – 3.67,20,South Asian,Female,4,3rd,Not applicable,1st,Not applicable,2nd,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Instagram,4,1,Sometimes,Often,Rarely,Often,Never,Always,4,0,0,Use Frequently,Used 1-2 times,Used 1-2 times,Never Used,Used 1-2 times,Never Used,Used 1-2 times,Never Used,Never Used,Never Used,3 (Neutral),Mostly Confident,Very Confident,Fairly Confident,Very Confident,Very Confident,5 (Extremely influential),4 (Moderately influential),1 (Not at all/haven’t thought about it),2 (Somewhat influential),5 (Extremely influential),I haven’t thought about it/It doesn’t concern me,Partially concerned,Moderately concerned,Partially concerned,I haven’t thought about it/It doesn’t concern me,4,3,2,4,0 Not beneficial at all,0 Not beneficial at all,3,4,4,4,5,2,0,0,2,0,0,0,4,0,2,2,0,0,5,5,4,3,0,0,90-100% of the time,3,5,3,5,5,5,4,4,4,3,4,4,5,5,0,5,1,3,1,6,5,4,4,1,Not registered to vote,I don’t follow politics,5,5,5,5,5,5,Often,Multiple times a day,Never,A few times a month,A few times a week,
4/29/2026 13:21:10,CS111,Sophomore,No,CEN or EE major,5 (main reason),5 (main reason),4,5 (main reason),4,1 (not a reason),1 (not a reason),"N/A, I have never thought about changing my major.",3.0 – 3.33,20,Asian,Male,2,2nd,2nd,2nd,1st,1st,1st,1st,2nd,2nd,1st,3rd,1st,YouTube,5,2,Often,Often,Rarely,Rarely,Sometimes,Often,5,20,1,Use Frequently,Never Used,Use Frequently,Used 1-2 times,Use Rarely,Never Used,Used 1-2 times,Never Used,Never Used,Never Used,4 (Partially support),Mostly Confident,Very Confident,Mostly Confident,Mostly Confident,Very Confident,2 (Somewhat influential),4 (Moderately influential),3 (Partially Influential),5 (Extremely influential),1 (Not at all/haven’t thought about it),Partially concerned,Partially concerned,Moderately concerned,Moderately concerned,I haven’t thought about it/It doesn’t concern me,0 Not beneficial at all,3,0 Not beneficial at all,3,1,1,3,4,4,5,5,5,0,3,0,4,0,0,3,0,4,0,0,0,5,0,5,0,0,0,90-100% of the time,4,5,3,2,5,5,4,5,5,4,4,5,5,5,5,5,5,5,5,9,5,5,5,5,None/Independent,Slightly left leaning,0,5,5,3,5,5,Often,Once every day,Multiple times a day,A few times a week,Never,Sketching an writing
4/29/2026 14:28:42,CS111,Junior,Yes,Mathematics major,3,3,5 (main reason),4,3,1 (not a reason),1 (not a reason),"N/A, I have never thought about changing my major.",3.0 – 3.33,21,Asian,Male,3,1st,1st,2nd,1st,2nd,2nd,1st,2nd,1st,3rd,3rd,3rd,TikTok,3,3,Often,Often,Rarely,Rarely,Rarely,Sometimes,3,15.99,15.99,Use Rarely,Never Used,Use Rarely,Never Used,Used 1-2 times,Never Used,Use Rarely,Never Used,Never Used,Never Used,4 (Partially support),Fairly Confident,Fairly Confident,Fairly Confident,Mostly Confident,Fairly Confident,3 (Partially Influential),3 (Partially Influential),3 (Partially Influential),3 (Partially Influential),3 (Partially Influential),Partially concerned,Partially concerned,Partially concerned,Partially concerned,Partially concerned,4,4,3,4,3,4,4,3,3,3,3,3,3,3,3,3,3,3,1,2,2,0,0,1,1,1,1,0,0,1,90-100% of the time,4,1,0,0,0,3,3,3,3,4,4,1,1,0,0,4,4,4,4,8,3,3,3,3,None/Independent,Slightly right leaning,4,2,0,1,3,4,Somewhat,Never,A few times a month,Once every day,Never,fencing
4/29/2026 14:52:38,CS010A,Sophomore,No,Math for Secondary School Teachers (MTSS),"N/A, I am neither a CS or DS major/minor","N/A, I am neither a CS or DS major/minor","N/A, I am neither a CS or DS major/minor","N/A, I am neither a CS or DS major/minor","N/A, I am neither a CS or DS major/minor","N/A, I am neither a CS or DS major/minor","N/A, I am neither a CS or DS major/minor","N/A, I have never thought about changing my major.",3.67 – 4.0,19,Hispanic or Latino,Trans-gender,2,Not applicable,2nd,Not applicable,Not applicable,Not applicable,3rd,1st,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,X/Twitter,5,1,Sometimes,Often,Rarely,Often,Sometimes,Often,5,0,0,Used 1-2 times,Never Used,Used 1-2 times,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,2 (Partially against),Somewhat Confident,Fairly Confident,Somewhat Confident,Very Confident,Very Confident,3 (Partially Influential),5 (Extremely influential),4 (Moderately influential),5 (Extremely influential),5 (Extremely influential),Extremely concerned,Extremely concerned,Moderately concerned,Extremely concerned,Partially concerned,3,2,1,2,0 Not beneficial at all,0 Not beneficial at all,5,3,2,2,3,3,1,2,1,3,0,0,1,2,0,0,0,0,5,3,5,2,5,3,90-100% of the time,1,2,1,3,3,4,0,2,3,1,4,2,2,1,0,2,2,1,1,3,3,2,3,1,Democrat,Slightly left leaning,2,2,5,4,4,5,Rarely,Never,Never,Never,Never,"I like to draw, play video games, and compose music."
4/29/2026 15:52:18,CS111,Junior,Yes,Data Science major,5 (main reason),4,3,4,1 (not a reason),1 (not a reason),1 (not a reason),"I found the coursework too challenging or overwhelming., The current major isn’t meeting my career goals., I wanted a major that aligns better with my personal values or lifestyle.",3.67 – 4.0,26,Prefer not to say,Male,1,Not applicable,Not applicable,1st,2nd,Not applicable,Not applicable,3rd,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,YouTube,5,1,Often,Often,Sometimes,Always,Sometimes,Always,5,0,0,Never Used,Never Used,Use Frequently,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,2 (Partially against),Somewhat Confident,Very Confident,Mostly Confident,Very Confident,Very Confident,4 (Moderately influential),4 (Moderately influential),2 (Somewhat influential),5 (Extremely influential),5 (Extremely influential),Moderately concerned,Extremely concerned,Extremely concerned,Partially concerned,Partially concerned,3,3,0 Not beneficial at all,5,1,0 Not beneficial at all,3,3,1,5,4,4,0,0,1,1,0,0,5,0,5,4,0,0,5,0,5,4,0,0,90-100% of the time,5,4,,0,4,3,5,5,2,5,2,4,5,5,,4,1,4,1,7,4,1,2,1,Prefer not to answer,Prefer not to answer,1,4,4,4,5,5,Always,Once every day,Never,Never,Never,
4/29/2026 15:54:00,CS111,Junior,Yes,CEN or EE major,3,3,3,3,3,3,3,"N/A, I have never thought about changing my major.",2.67 – 3.0,22,Asian,Male,1,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,3rd,2nd,1st,Not applicable,Instagram,3,3,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,3,0,0,Use Rarely,Use Rarely,Use Rarely,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,3 (Neutral),Fairly Confident,Fairly Confident,Fairly Confident,Fairly Confident,Fairly Confident,3 (Partially Influential),3 (Partially Influential),3 (Partially Influential),3 (Partially Influential),3 (Partially Influential),Moderately concerned,Moderately concerned,Moderately concerned,Moderately concerned,Moderately concerned,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,0,0,0,3,3,3,3,3,3,2,2,2,2,2,2,90-100% of the time,2,2,0,5,0,0,3,3,3,3,3,3,3,3,3,4,4,4,4,8,3,3,3,3,Prefer not to answer,Extremely right,5,0,0,5,5,5,Often,Never,Never,Never,Never,Guitar
4/29/2026 17:17:08,CS111,Sophomore,No,CEN or EE major,4,4,4,4,4,2,1 (not a reason),"N/A, I have never thought about changing my major.",3.0 – 3.33,19,White,Male,2,2nd,Not applicable,Not applicable,3rd,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,1st,Not applicable,Not applicable,Instagram,5,1,Sometimes,Sometimes,Rarely,Often,Rarely,Sometimes,2,0,0,Use Frequently,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,2 (Partially against),Mostly Confident,Mostly Confident,Mostly Confident,Fairly Confident,Mostly Confident,4 (Moderately influential),5 (Extremely influential),5 (Extremely influential),4 (Moderately influential),5 (Extremely influential),Extremely concerned,Extremely concerned,Extremely concerned,Extremely concerned,Extremely concerned,4,4,0 Not beneficial at all,5,3,0 Not beneficial at all,5,3,4,3,3,4,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,90-100% of the time,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,Democrat,Extremely left,0,0,0,0,0,0,Never,Multiple times a day,Multiple times a day,Multiple times a day,Multiple times a day,climbing
4/29/2026 17:18:08,"CS105, CS111",Junior,No,Data Science major,4,5 (main reason),3,4,4,1 (not a reason),3,I wanted a major that aligns better with my personal values or lifestyle.,3.0 – 3.33,20,Asian,Male,3,Not applicable,Not applicable,1st,Not applicable,2nd,Not applicable,Not applicable,Not applicable,3rd,Not applicable,Not applicable,Not applicable,Instagram,2,1,Always,Always,Sometimes,Always,Rarely,Always,4,0,15,Use Frequently,Use Frequently,Use Rarely,Used 1-2 times,Used 1-2 times,Never Used,Never Used,Never Used,Never Used,Never Used,3 (Neutral),Somewhat Confident,Very Confident,Very Confident,Very Confident,Very Confident,4 (Moderately influential),2 (Somewhat influential),3 (Partially Influential),3 (Partially Influential),3 (Partially Influential),Moderately concerned,Partially concerned,Moderately concerned,I haven’t thought about it/It doesn’t concern me,Moderately concerned,0 Not beneficial at all,3,0 Not beneficial at all,2,0 Not beneficial at all,0 Not beneficial at all,0 Not beneficial at all,4,4,5,5,4,1,3,2,5,0,0,5,0,4,4,0,0,5,0,4,4,0,0,75-89% of the time,4,3,1,3,3,2,4,4,3,4,3,4,3,3,0,5,1,4,3,7,5,1,4,1,Democrat,Left,5,5,5,5,5,5,Often,Never,A few times a week,A few times a month,A few times a month,Surfing  
4/29/2026 17:34:45,CS111,Junior,Yes,CS or DS minor,3,2,1 (not a reason),3,2,1 (not a reason),1 (not a reason),"N/A, I have never thought about changing my major.",2.67 – 3.0,26,Prefer not to say,Female,2,Not applicable,Not applicable,1st,Not applicable,2nd,Not applicable,Not applicable,3rd,Not applicable,Not applicable,Not applicable,Not applicable,YouTube,3,4,Often,Often,Rarely,Rarely,Often,Always,4,7.99,10,Used 1-2 times,Use Rarely,Use Frequently,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,3 (Neutral),Fairly Confident,Mostly Confident,Mostly Confident,Slightly Confident,Mostly Confident,2 (Somewhat influential),2 (Somewhat influential),5 (Extremely influential),4 (Moderately influential),4 (Moderately influential),Extremely concerned,Moderately concerned,Moderately concerned,Extremely concerned,Moderately concerned,5,4,,0 Not beneficial at all,0 Not beneficial at all,3,3,5,0,2,0,0,2,1,2,2,0,0,1,0,1,1,0,2,0,0,0,0,0,0,50-74% of the time,0,1,0,3,3,4,0,4,4,2,2,3,3,4,0,3,1,3,5,7,3,1,1,1,Prefer not to answer,Prefer not to answer,4,4,3,4,5,4,Always,Never,A few times a month,A few times a month,Never,
4/29/2026 18:18:14,CS111,Sophomore,No,robotics,3,3,3,3,3,3,3,"N/A, I have never thought about changing my major.",3.67 – 4.0,19,Asian,Female,1,1st,1st,1st,1st,1st,1st,3rd,3rd,1st,3rd,3rd,3rd,YouTube,2,2,Never,Never,Never,Never,Never,Never,3,30,0,Used 1-2 times,Used 1-2 times,Used 1-2 times,Use Rarely,Use Rarely,Use Rarely,Use Rarely,Use Rarely,Use Rarely,Use Rarely,4 (Partially support),Slightly Confident,Slightly Confident,Somewhat Confident,Somewhat Confident,Somewhat Confident,1 (Not at all/haven’t thought about it),2 (Somewhat influential),2 (Somewhat influential),2 (Somewhat influential),2 (Somewhat influential),I haven’t thought about it/It doesn’t concern me,Partially concerned,Partially concerned,Partially concerned,Partially concerned,0 Not beneficial at all,2,0 Not beneficial at all,2,1,0 Not beneficial at all,2,2,0,1,2,1,0,2,0,2,1,1,0,1,2,1,0,1,0,1,1,1,1,2,50-74% of the time,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,7,1,1,1,1,None/Independent,Prefer not to answer,0,0,0,0,0,0,Always,Multiple times a day,Multiple times a day,Multiple times a day,Multiple times a day,drawing
4/29/2026 18:27:32,CS111,Senior,No,Data Science major,3,2,3,5 (main reason),5 (main reason),3,4,The current major isn’t meeting my career goals.,3.67 – 4.0,19,Asian,Female,2,Not applicable,Not applicable,3rd,Not applicable,Not applicable,Not applicable,2nd,Not applicable,1st,Not applicable,Not applicable,Not applicable,YouTube,4,2,Often,Often,Rarely,Rarely,Rarely,Always,3,19.99,19.99,Use Frequently,Never Used,Use Rarely,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,Never Used,4 (Partially support),Somewhat Confident,Mostly Confident,Fairly Confident,Mostly Confident,Mostly Confident,5 (Extremely influential),4 (Moderately influential),2 (Somewhat influential),4 (Moderately influential),5 (Extremely influential),Moderately concerned,Moderately concerned,Extremely concerned,I haven’t thought about it/It doesn’t concern me,I haven’t thought about it/It doesn’t concern me,4,4,0 Not beneficial at all,3,0 Not beneficial at all,0 Not beneficial at all,4,3,2,4,3,1,0,4,1,4,0,0,2,3,1,1,3,0,5,4,3,3,4,4,75-89% of the time,4,4,1,5,5,5,4,5,3,3,5,5,3,0,0,3,3,4,1,6,4,3,3,2,Democrat,Left,5,5,4,3,5,5,Somewhat,A few times a month,A few times a month,Never,Never,drawinf
